2026-07-27 14:09:33,851 [INFO] Démarrage de la collecte Vigie TBM (intervalle: 60s)
2026-07-28 08:15:40,441 [INFO] OK - 1277 entités, 37364 observations mises à jour (feed ts=1785219324)
2026-07-28 08:16:40,439 [INFO] OK - 1273 entités, 37260 observations mises à jour (feed ts=1785219384)
2026-07-28 08:17:40,406 [INFO] OK - 1283 entités, 37580 observations mises à jour (feed ts=1785219444)
2026-07-28 08:18:40,487 [INFO] OK - 1286 entités, 37646 observations mises à jour (feed ts=1785219504)
2026-07-28 08:19:51,598 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785219568)
2026-07-28 08:20:39,637 [INFO] OK - 0 entités, 0 observations mises à jour (feed ts=1785219568)
2026-07-28 08:21:40,536 [INFO] OK - 1382 entités, 43635 observations mises à jour (feed ts=1785219690)
2026-07-28 08:22:40,526 [INFO] OK - 1379 entités, 43483 observations mises à jour (feed ts=1785219750)
2026-07-28 08:23:40,526 [INFO] OK - 1381 entités, 43473 observations mises à jour (feed ts=1785219809)
2026-07-28 08:24:40,511 [INFO] OK - 1391 entités, 43456 observations mises à jour (feed ts=1785219870)
2026-07-28 08:25:40,530 [INFO] OK - 1387 entités, 43270 observations mises à jour (feed ts=1785219929)
2026-07-28 08:26:40,539 [INFO] OK - 1400 entités, 43348 observations mises à jour (feed ts=1785219990)
2026-07-28 08:27:40,524 [INFO] OK - 1394 entités, 43007 observations mises à jour (feed ts=1785220049)
2026-07-28 08:28:40,494 [INFO] OK - 1396 entités, 42963 observations mises à jour (feed ts=1785220110)
2026-07-28 08:29:40,501 [INFO] OK - 1394 entités, 42882 observations mises à jour (feed ts=1785220169)
2026-07-28 08:30:40,492 [INFO] OK - 1397 entités, 42867 observations mises à jour (feed ts=1785220230)
2026-07-28 08:31:40,506 [INFO] OK - 1395 entités, 42741 observations mises à jour (feed ts=1785220289)
2026-07-28 08:32:40,500 [INFO] OK - 1396 entités, 42666 observations mises à jour (feed ts=1785220349)
2026-07-28 08:33:40,487 [INFO] OK - 1411 entités, 42933 observations mises à jour (feed ts=1785220409)
2026-07-28 08:34:40,477 [INFO] OK - 1410 entités, 42911 observations mises à jour (feed ts=1785220469)
2026-07-28 08:35:40,539 [INFO] OK - 1413 entités, 42940 observations mises à jour (feed ts=1785220529)
2026-07-28 08:36:40,512 [INFO] OK - 1412 entités, 42815 observations mises à jour (feed ts=1785220590)
2026-07-28 08:37:40,513 [INFO] OK - 1411 entités, 42770 observations mises à jour (feed ts=1785220649)
2026-07-28 08:38:40,565 [INFO] OK - 1411 entités, 42701 observations mises à jour (feed ts=1785220709)
2026-07-28 08:39:40,487 [INFO] OK - 1403 entités, 42272 observations mises à jour (feed ts=1785220769)
2026-07-28 08:40:40,525 [INFO] OK - 1415 entités, 42379 observations mises à jour (feed ts=1785220829)
2026-07-28 08:41:40,493 [INFO] OK - 1412 entités, 42266 observations mises à jour (feed ts=1785220889)
2026-07-28 08:42:40,502 [INFO] OK - 1416 entités, 42340 observations mises à jour (feed ts=1785220950)
2026-07-28 08:43:40,512 [INFO] OK - 1417 entités, 42262 observations mises à jour (feed ts=1785221009)
2026-07-28 08:44:40,547 [INFO] OK - 1430 entités, 42524 observations mises à jour (feed ts=1785221069)
2026-07-28 08:45:40,506 [INFO] OK - 1450 entités, 42868 observations mises à jour (feed ts=1785221129)
2026-07-28 08:46:40,508 [INFO] OK - 1460 entités, 43173 observations mises à jour (feed ts=1785221190)
2026-07-28 08:47:40,513 [INFO] OK - 1458 entités, 43139 observations mises à jour (feed ts=1785221249)
2026-07-28 08:48:40,542 [INFO] OK - 1460 entités, 43182 observations mises à jour (feed ts=1785221310)
2026-07-28 08:49:40,512 [INFO] OK - 1456 entités, 43110 observations mises à jour (feed ts=1785221369)
2026-07-28 08:50:40,533 [INFO] OK - 1472 entités, 43107 observations mises à jour (feed ts=1785221429)
2026-07-28 08:51:40,539 [INFO] OK - 1476 entités, 43206 observations mises à jour (feed ts=1785221489)
2026-07-28 08:52:40,528 [INFO] OK - 1471 entités, 43140 observations mises à jour (feed ts=1785221549)
2026-07-28 08:53:40,498 [INFO] OK - 1467 entités, 42981 observations mises à jour (feed ts=1785221609)
2026-07-28 08:54:40,519 [INFO] OK - 1477 entités, 43333 observations mises à jour (feed ts=1785221669)
2026-07-28 08:55:40,552 [INFO] OK - 1473 entités, 43244 observations mises à jour (feed ts=1785221729)
2026-07-28 08:56:40,566 [INFO] OK - 1477 entités, 43331 observations mises à jour (feed ts=1785221789)
2026-07-28 08:57:40,544 [INFO] OK - 1473 entités, 43154 observations mises à jour (feed ts=1785221849)
2026-07-28 08:58:40,548 [INFO] OK - 1470 entités, 43115 observations mises à jour (feed ts=1785221909)
2026-07-28 08:59:40,523 [INFO] OK - 1465 entités, 43048 observations mises à jour (feed ts=1785221969)
2026-07-28 09:00:40,537 [INFO] OK - 1468 entités, 43048 observations mises à jour (feed ts=1785222029)
2026-07-28 09:01:40,516 [INFO] OK - 1467 entités, 43108 observations mises à jour (feed ts=1785222089)
2026-07-28 09:02:40,680 [INFO] OK - 1465 entités, 43084 observations mises à jour (feed ts=1785222149)
2026-07-28 09:03:40,524 [INFO] OK - 1476 entités, 43373 observations mises à jour (feed ts=1785222210)
2026-07-28 09:04:40,537 [INFO] OK - 1470 entités, 43266 observations mises à jour (feed ts=1785222270)
2026-07-28 09:05:40,580 [INFO] OK - 1481 entités, 43431 observations mises à jour (feed ts=1785222329)
2026-07-28 09:06:40,539 [INFO] OK - 1479 entités, 43358 observations mises à jour (feed ts=1785222389)
2026-07-28 09:07:40,551 [INFO] OK - 1477 entités, 43337 observations mises à jour (feed ts=1785222449)
2026-07-28 09:08:40,517 [INFO] OK - 1477 entités, 43342 observations mises à jour (feed ts=1785222509)
2026-07-28 09:09:40,535 [INFO] OK - 1476 entités, 43334 observations mises à jour (feed ts=1785222569)
2026-07-28 09:10:40,547 [INFO] OK - 1476 entités, 43165 observations mises à jour (feed ts=1785222629)
2026-07-28 09:11:40,554 [INFO] OK - 1477 entités, 43223 observations mises à jour (feed ts=1785222689)
2026-07-28 09:12:40,532 [INFO] OK - 1475 entités, 43178 observations mises à jour (feed ts=1785222749)
2026-07-28 09:13:40,552 [INFO] OK - 1476 entités, 43208 observations mises à jour (feed ts=1785222809)
2026-07-28 09:14:40,506 [INFO] OK - 1478 entités, 43183 observations mises à jour (feed ts=1785222869)
2026-07-28 09:15:40,521 [INFO] OK - 1499 entités, 43450 observations mises à jour (feed ts=1785222929)
2026-07-28 09:16:40,532 [INFO] OK - 1499 entités, 43494 observations mises à jour (feed ts=1785222990)
2026-07-28 09:17:40,523 [INFO] OK - 1494 entités, 43355 observations mises à jour (feed ts=1785223049)
2026-07-28 09:18:40,536 [INFO] OK - 1490 entités, 43230 observations mises à jour (feed ts=1785223109)
2026-07-28 09:19:40,545 [INFO] OK - 1493 entités, 43344 observations mises à jour (feed ts=1785223170)
2026-07-28 09:20:40,549 [INFO] OK - 1511 entités, 43544 observations mises à jour (feed ts=1785223229)
2026-07-28 09:21:40,550 [INFO] OK - 1509 entités, 43568 observations mises à jour (feed ts=1785223289)
2026-07-28 09:22:40,567 [INFO] OK - 1507 entités, 43575 observations mises à jour (feed ts=1785223349)
2026-07-28 09:23:40,547 [INFO] OK - 1504 entités, 43441 observations mises à jour (feed ts=1785223409)
2026-07-28 09:24:40,602 [INFO] OK - 1501 entités, 43446 observations mises à jour (feed ts=1785223469)
2026-07-28 09:25:40,553 [INFO] OK - 1504 entités, 43448 observations mises à jour (feed ts=1785223529)
2026-07-28 09:26:40,552 [INFO] OK - 1501 entités, 43372 observations mises à jour (feed ts=1785223590)
2026-07-28 09:27:40,601 [INFO] OK - 1490 entités, 43100 observations mises à jour (feed ts=1785223649)
2026-07-28 09:28:40,552 [INFO] OK - 1484 entités, 42825 observations mises à jour (feed ts=1785223710)
2026-07-28 09:29:40,515 [INFO] OK - 1493 entités, 43123 observations mises à jour (feed ts=1785223769)
2026-07-28 09:30:40,560 [INFO] OK - 1499 entités, 43350 observations mises à jour (feed ts=1785223829)
2026-07-28 09:31:40,586 [INFO] OK - 1498 entités, 43401 observations mises à jour (feed ts=1785223889)
2026-07-28 09:32:40,544 [INFO] OK - 1493 entités, 43224 observations mises à jour (feed ts=1785223949)
2026-07-28 09:33:40,562 [INFO] OK - 1492 entités, 43249 observations mises à jour (feed ts=1785224009)
2026-07-28 09:34:40,551 [INFO] OK - 1488 entités, 43196 observations mises à jour (feed ts=1785224070)
2026-07-28 09:35:41,315 [INFO] OK - 1491 entités, 43303 observations mises à jour (feed ts=1785224129)
2026-07-28 09:36:40,822 [INFO] OK - 1492 entités, 43231 observations mises à jour (feed ts=1785224190)
2026-07-28 09:37:41,390 [INFO] OK - 1485 entités, 43053 observations mises à jour (feed ts=1785224249)
2026-07-28 09:38:40,153 [INFO] OK - 1483 entités, 43054 observations mises à jour (feed ts=1785224309)
2026-07-28 09:39:40,109 [INFO] OK - 1496 entités, 42999 observations mises à jour (feed ts=1785224369)
2026-07-28 09:40:40,133 [INFO] OK - 1500 entités, 43094 observations mises à jour (feed ts=1785224429)
2026-07-28 09:41:40,152 [INFO] OK - 1496 entités, 42951 observations mises à jour (feed ts=1785224489)
2026-07-28 09:42:40,132 [INFO] OK - 1490 entités, 42860 observations mises à jour (feed ts=1785224549)
2026-07-28 09:43:40,094 [INFO] OK - 1489 entités, 42837 observations mises à jour (feed ts=1785224609)
2026-07-28 09:44:40,117 [INFO] OK - 1505 entités, 43114 observations mises à jour (feed ts=1785224669)
2026-07-28 09:45:40,099 [INFO] OK - 1520 entités, 43338 observations mises à jour (feed ts=1785224729)
2026-07-28 09:46:40,199 [INFO] OK - 1520 entités, 43405 observations mises à jour (feed ts=1785224789)
2026-07-28 09:47:40,128 [INFO] OK - 1514 entités, 43231 observations mises à jour (feed ts=1785224849)
2026-07-28 09:48:40,093 [INFO] OK - 1508 entités, 43059 observations mises à jour (feed ts=1785224910)
2026-07-28 09:49:40,095 [INFO] OK - 1490 entités, 42910 observations mises à jour (feed ts=1785224969)
2026-07-28 09:50:40,140 [INFO] OK - 1514 entités, 43172 observations mises à jour (feed ts=1785225029)
2026-07-28 09:51:40,123 [INFO] OK - 1509 entités, 42906 observations mises à jour (feed ts=1785225089)
2026-07-28 09:52:40,156 [INFO] OK - 1502 entités, 42711 observations mises à jour (feed ts=1785225149)
2026-07-28 09:53:40,110 [INFO] OK - 1500 entités, 42705 observations mises à jour (feed ts=1785225209)
2026-07-28 09:54:40,071 [INFO] OK - 1505 entités, 42895 observations mises à jour (feed ts=1785225269)
2026-07-28 09:55:40,115 [INFO] OK - 1503 entités, 42858 observations mises à jour (feed ts=1785225329)
2026-07-28 09:56:40,161 [INFO] OK - 1503 entités, 42961 observations mises à jour (feed ts=1785225390)
2026-07-28 09:57:40,123 [INFO] OK - 1506 entités, 43030 observations mises à jour (feed ts=1785225449)
2026-07-28 09:58:40,111 [INFO] OK - 1502 entités, 42971 observations mises à jour (feed ts=1785225510)
2026-07-28 09:59:40,100 [INFO] OK - 1509 entités, 43120 observations mises à jour (feed ts=1785225569)
2026-07-28 09:59:43,972 [INFO] Démarrage de la collecte Vigie TBM (intervalle: 60s)
2026-07-28 09:59:44,548 [INFO] OK - 1509 entités, 43120 observations mises à jour (feed ts=1785225569)
2026-07-28 10:00:44,628 [INFO] OK - 1512 entités, 43231 observations mises à jour (feed ts=1785225630)
2026-07-28 10:01:44,629 [INFO] OK - 1508 entités, 43234 observations mises à jour (feed ts=1785225689)
2026-07-28 10:02:44,644 [INFO] OK - 1507 entités, 43243 observations mises à jour (feed ts=1785225750)
2026-07-28 10:03:44,640 [INFO] OK - 1472 entités, 42609 observations mises à jour (feed ts=1785225809)
2026-07-28 10:04:44,611 [INFO] OK - 1458 entités, 42302 observations mises à jour (feed ts=1785225869)
2026-07-28 10:04:46,747 [INFO] Démarrage de la collecte Vigie TBM (intervalle: 60s)
2026-07-28 10:04:47,428 [INFO] OK - 1458 entités, 42302 observations mises à jour (feed ts=1785225869)
2026-07-28 10:05:47,441 [INFO] OK - 1456 entités, 42261 observations mises à jour (feed ts=1785225930)
2026-07-28 10:06:47,454 [INFO] OK - 1443 entités, 41963 observations mises à jour (feed ts=1785225989)
2026-07-28 10:07:47,456 [INFO] OK - 1434 entités, 41780 observations mises à jour (feed ts=1785226050)
2026-07-28 10:08:47,474 [INFO] OK - 1433 entités, 41758 observations mises à jour (feed ts=1785226110)
2026-07-28 10:09:47,469 [INFO] OK - 1438 entités, 41613 observations mises à jour (feed ts=1785226169)
2026-07-28 10:10:47,463 [INFO] OK - 1443 entités, 41608 observations mises à jour (feed ts=1785226229)
2026-07-28 10:11:47,520 [INFO] OK - 1443 entités, 41723 observations mises à jour (feed ts=1785226289)
2026-07-28 10:12:47,453 [INFO] OK - 1443 entités, 41728 observations mises à jour (feed ts=1785226350)
2026-07-28 10:13:47,469 [INFO] OK - 1444 entités, 41715 observations mises à jour (feed ts=1785226409)
2026-07-28 10:14:47,489 [INFO] OK - 1448 entités, 41877 observations mises à jour (feed ts=1785226470)
2026-07-28 10:15:47,454 [INFO] OK - 1466 entités, 42576 observations mises à jour (feed ts=1785226530)
2026-07-28 10:16:47,490 [INFO] OK - 1460 entités, 42426 observations mises à jour (feed ts=1785226589)
2026-07-28 10:17:47,454 [INFO] OK - 1455 entités, 42334 observations mises à jour (feed ts=1785226649)
2026-07-28 10:18:47,510 [INFO] OK - 1460 entités, 42407 observations mises à jour (feed ts=1785226709)
2026-07-28 10:19:47,454 [INFO] OK - 1462 entités, 42393 observations mises à jour (feed ts=1785226769)
2026-07-28 10:20:47,442 [INFO] OK - 1469 entités, 42325 observations mises à jour (feed ts=1785226829)
2026-07-28 10:21:47,491 [INFO] OK - 1467 entités, 42324 observations mises à jour (feed ts=1785226889)
2026-07-28 10:22:47,458 [INFO] OK - 1461 entités, 42266 observations mises à jour (feed ts=1785226950)
2026-07-28 10:23:47,520 [INFO] OK - 1462 entités, 42293 observations mises à jour (feed ts=1785227009)
2026-07-28 10:24:47,471 [INFO] OK - 1451 entités, 42025 observations mises à jour (feed ts=1785227069)
2026-07-28 10:25:47,455 [INFO] OK - 1454 entités, 42095 observations mises à jour (feed ts=1785227129)
2026-07-28 10:26:47,453 [INFO] OK - 1449 entités, 41972 observations mises à jour (feed ts=1785227190)
2026-07-28 10:27:47,449 [INFO] OK - 1455 entités, 42083 observations mises à jour (feed ts=1785227249)
2026-07-28 10:28:47,502 [INFO] OK - 1453 entités, 41992 observations mises à jour (feed ts=1785227309)
2026-07-28 10:29:47,474 [INFO] OK - 1451 entités, 41990 observations mises à jour (feed ts=1785227369)
2026-07-28 10:30:47,757 [INFO] OK - 1459 entités, 42215 observations mises à jour (feed ts=1785227430)
2026-07-28 10:31:47,653 [INFO] OK - 1453 entités, 42099 observations mises à jour (feed ts=1785227489)
2026-07-28 10:32:47,567 [INFO] OK - 1449 entités, 42014 observations mises à jour (feed ts=1785227549)
2026-07-28 10:33:47,521 [INFO] OK - 1449 entités, 41996 observations mises à jour (feed ts=1785227609)
2026-07-28 10:34:47,497 [INFO] OK - 1442 entités, 41876 observations mises à jour (feed ts=1785227670)
2026-07-28 10:35:47,548 [INFO] OK - 1448 entités, 41961 observations mises à jour (feed ts=1785227730)
2026-07-28 10:36:47,467 [INFO] OK - 1448 entités, 41992 observations mises à jour (feed ts=1785227789)
2026-07-28 10:37:47,525 [INFO] OK - 1438 entités, 41635 observations mises à jour (feed ts=1785227849)
2026-07-28 10:38:47,638 [INFO] OK - 1439 entités, 41672 observations mises à jour (feed ts=1785227909)
2026-07-28 10:39:47,480 [INFO] OK - 1432 entités, 41454 observations mises à jour (feed ts=1785227969)
2026-07-28 10:40:47,464 [INFO] OK - 1428 entités, 41386 observations mises à jour (feed ts=1785228030)
2026-07-28 10:41:47,500 [INFO] OK - 1442 entités, 41476 observations mises à jour (feed ts=1785228089)
2026-07-28 10:42:47,475 [INFO] OK - 1442 entités, 41385 observations mises à jour (feed ts=1785228149)
2026-07-28 10:43:47,500 [INFO] OK - 1439 entités, 41262 observations mises à jour (feed ts=1785228209)
2026-07-28 10:44:47,506 [INFO] OK - 1443 entités, 41501 observations mises à jour (feed ts=1785228269)
2026-07-28 10:45:47,495 [INFO] OK - 1443 entités, 41353 observations mises à jour (feed ts=1785228329)
2026-07-28 10:46:47,498 [INFO] OK - 1450 entités, 41831 observations mises à jour (feed ts=1785228389)
2026-07-28 10:47:47,499 [INFO] OK - 1448 entités, 41867 observations mises à jour (feed ts=1785228449)
2026-07-28 10:48:47,512 [INFO] OK - 1452 entités, 41998 observations mises à jour (feed ts=1785228509)
2026-07-28 10:49:47,486 [INFO] OK - 1442 entités, 41594 observations mises à jour (feed ts=1785228569)
2026-07-28 10:50:47,465 [INFO] OK - 1453 entités, 41580 observations mises à jour (feed ts=1785228629)
2026-07-28 10:51:47,505 [INFO] OK - 1450 entités, 41470 observations mises à jour (feed ts=1785228689)
2026-07-28 10:52:47,634 [INFO] OK - 1442 entités, 41438 observations mises à jour (feed ts=1785228749)
2026-07-28 10:53:47,488 [INFO] OK - 1438 entités, 41315 observations mises à jour (feed ts=1785228809)
2026-07-28 10:54:47,559 [INFO] OK - 1433 entités, 41155 observations mises à jour (feed ts=1785228869)
2026-07-28 10:55:47,475 [INFO] OK - 1433 entités, 41221 observations mises à jour (feed ts=1785228929)
2026-07-28 10:56:47,485 [INFO] OK - 1435 entités, 41315 observations mises à jour (feed ts=1785228989)
2026-07-28 10:57:47,605 [INFO] OK - 1433 entités, 41263 observations mises à jour (feed ts=1785229049)
2026-07-28 10:58:48,216 [INFO] OK - 1441 entités, 41617 observations mises à jour (feed ts=1785229109)
2026-07-28 10:59:47,724 [INFO] OK - 1436 entités, 41375 observations mises à jour (feed ts=1785229169)
